name,url,remote_support,adaptive_support,duration,test_type
Docker (New),https://www.shl.com/solutions/products/product-catalog/view/docker-new/,Yes,No,10,"K,Remote,Testing"
Dojo (New),https://www.shl.com/solutions/products/product-catalog/view/dojo-new/,Yes,No,11,"K,Remote,Testing"
Drupal (New),https://www.shl.com/solutions/products/product-catalog/view/drupal-new/,Yes,No,17,"K,Remote,Testing"
DSI v1.1 Interpretation Report,https://www.shl.com/solutions/products/product-catalog/view/dsi-v1-1-interpretation-report/,Yes,No,N/A,"P,Remote,Testing"
Econometrics (New),https://www.shl.com/solutions/products/product-catalog/view/econometrics-new/,Yes,No,11,"K,Remote,Testing"
Economics (New),https://www.shl.com/solutions/products/product-catalog/view/economics-new/,Yes,No,13,"K,Remote,Testing"
Electrical and Electronics Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electrical-and-electronics-engineering-new/,Yes,No,14,"K,Remote,Testing"
Electrical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electrical-engineering-new/,Yes,No,8,"K,Remote,Testing"
Electronics & Telecommunications Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,Yes,No,15,"K,Remote,Testing"
Electronics and Embedded Systems Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,Yes,No,18,"K,Remote,Testing"
Electronics and Semiconductor Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,Yes,No,7,"K,Remote,Testing"
English Comprehension (New),https://www.shl.com/solutions/products/product-catalog/view/english-comprehension-new/,Yes,No,0,"K,Remote,Testing"
